pct.1,pct.2,cell type,coeff
0.32,0.143,endothelial,0.9459001604
0.588,0.284,endothelial,0.9459001604
0.309,0.121,endothelial,0.9459001604
0.165,0.045,endothelial,0.9459001604
0.464,0.196,endothelial,0.9459001604
0.247,0.083,endothelial,0.9459001604
0.216,0.082,endothelial,0.9459001604
0.289,0.135,endothelial,0.9459001604
0.32,0.135,endothelial,0.9459001604
0.216,0.08,endothelial,0.9459001604
0.309,0.113,endothelial,0.9459001604
0.227,0.094,endothelial,0.9459001604
0.175,0.09,endothelial,0.9459001604
0.32,0.166,endothelial,0.9459001604
0.227,0.08,endothelial,0.9459001604
0.258,0.105,endothelial,0.9459001604
0.423,0.187,endothelial,0.9459001604
0.753,0.472,endothelial,0.9459001604
0.237,0.064,endothelial,0.9459001604
0.567,0.302,endothelial,0.9459001604
0.186,0.045,endothelial,0.9459001604
0.588,0.327,endothelial,0.9459001604
0.412,0.183,endothelial,0.9459001604
0.495,0.234,endothelial,0.9459001604
0.186,0.054,endothelial,0.9459001604
0.454,0.255,endothelial,0.9459001604
0.258,0.116,endothelial,0.9459001604
0.32,0.145,endothelial,0.9459001604
0.423,0.21,endothelial,0.9459001604
0.412,0.181,endothelial,0.9459001604
0.155,0.038,endothelial,0.9459001604
0.34,0.171,endothelial,0.9459001604
0.515,0.304,endothelial,0.9459001604
0.237,0.08,endothelial,0.9459001604
0.464,0.241,endothelial,0.9459001604
0.474,0.231,endothelial,0.9459001604
0.639,0.394,endothelial,0.9459001604
0.629,0.334,endothelial,0.9459001604
0.299,0.152,endothelial,0.9459001604
0.495,0.256,endothelial,0.9459001604
0.433,0.208,endothelial,0.9459001604
0.351,0.173,endothelial,0.9459001604
0.299,0.124,endothelial,0.9459001604
0.588,0.326,endothelial,0.9459001604
0.258,0.106,endothelial,0.9459001604
0.165,0.051,endothelial,0.9459001604
0.155,0.064,endothelial,0.9459001604
0.536,0.305,endothelial,0.9459001604
0.196,0.066,endothelial,0.9459001604
0.216,0.09,endothelial,0.9459001604
0.701,0.45,endothelial,0.9459001604
0.423,0.242,endothelial,0.9459001604
0.485,0.241,endothelial,0.9459001604
0.402,0.217,endothelial,0.9459001604
0.629,0.328,endothelial,0.9459001604
0.165,0.052,endothelial,0.9459001604
0.32,0.144,endothelial,0.9459001604
0.66,0.316,endothelial,0.9459001604
0.216,0.101,endothelial,0.9459001604
0.454,0.231,endothelial,0.9459001604
0.371,0.193,endothelial,0.9459001604
0.485,0.289,endothelial,0.9459001604
0.299,0.141,endothelial,0.9459001604
0.608,0.371,endothelial,0.9459001604
0.784,0.548,endothelial,0.9459001604
0.66,0.424,endothelial,0.9459001604
0.227,0.106,endothelial,0.9459001604
0.247,0.106,endothelial,0.9459001604
0.835,0.57,endothelial,0.9459001604
0.165,0.048,endothelial,0.9459001604
0.423,0.228,endothelial,0.9459001604
0.175,0.064,endothelial,0.9459001604
0.33,0.152,endothelial,0.9459001604
0.237,0.119,endothelial,0.9459001604
0.433,0.24,endothelial,0.9459001604
0.175,0.058,endothelial,0.9459001604
0.33,0.157,endothelial,0.9459001604
0.639,0.384,endothelial,0.9459001604
0.897,0.695,endothelial,0.9459001604
0.433,0.219,endothelial,0.9459001604
0.237,0.109,endothelial,0.9459001604
0.186,0.083,endothelial,0.9459001604
0.392,0.22,endothelial,0.9459001604
0.505,0.292,endothelial,0.9459001604
0.536,0.339,endothelial,0.9459001604
0.557,0.311,endothelial,0.9459001604
0.278,0.161,endothelial,0.9459001604
0.99,0.824,endothelial,0.9459001604
0.34,0.153,endothelial,0.9459001604
0.649,0.417,endothelial,0.9459001604
0.577,0.336,endothelial,0.9459001604
0.237,0.1,endothelial,0.9459001604
0.381,0.192,endothelial,0.9459001604
0.186,0.072,endothelial,0.9459001604
0.649,0.377,endothelial,0.9459001604
0.165,0.05,endothelial,0.9459001604
0.546,0.348,endothelial,0.9459001604
0.392,0.235,endothelial,0.9459001604
0.247,0.103,endothelial,0.9459001604
0.351,0.18,endothelial,0.9459001604
0.268,0.119,endothelial,0.9459001604
0.175,0.074,endothelial,0.9459001604
0.206,0.1,endothelial,0.9459001604
0.196,0.079,endothelial,0.9459001604
0.237,0.091,endothelial,0.9459001604
0.381,0.205,endothelial,0.9459001604
0.186,0.07,endothelial,0.9459001604
0.278,0.13,endothelial,0.9459001604
0.268,0.135,endothelial,0.9459001604
0.155,0.06,endothelial,0.9459001604
0.598,0.438,endothelial,0.9459001604
0.474,0.273,endothelial,0.9459001604
0.454,0.228,endothelial,0.9459001604
0.196,0.082,endothelial,0.9459001604
0.268,0.126,endothelial,0.9459001604
0.237,0.109,endothelial,0.9459001604
0.227,0.088,endothelial,0.9459001604
0.423,0.232,endothelial,0.9459001604
0.175,0.068,endothelial,0.9459001604
0.268,0.168,endothelial,0.9459001604
0.155,0.05,endothelial,0.9459001604
0.216,0.108,endothelial,0.9459001604
0.351,0.192,endothelial,0.9459001604
0.351,0.19,endothelial,0.9459001604
0.784,0.534,endothelial,0.9459001604
0.227,0.123,endothelial,0.9459001604
0.237,0.115,endothelial,0.9459001604
0.402,0.234,endothelial,0.9459001604
0.155,0.055,endothelial,0.9459001604
0.216,0.12,endothelial,0.9459001604
0.165,0.075,endothelial,0.9459001604
0.464,0.288,endothelial,0.9459001604
0.732,0.49,endothelial,0.9459001604
0.526,0.305,endothelial,0.9459001604
0.247,0.126,endothelial,0.9459001604
0.608,0.371,endothelial,0.9459001604
0.474,0.309,endothelial,0.9459001604
0.392,0.231,endothelial,0.9459001604
0.309,0.147,endothelial,0.9459001604
0.206,0.1,endothelial,0.9459001604
0.495,0.275,endothelial,0.9459001604
0.155,0.076,endothelial,0.9459001604
0.237,0.104,endothelial,0.9459001604
0.289,0.111,endothelial,0.9459001604
0.567,0.334,endothelial,0.9459001604
0.351,0.178,endothelial,0.9459001604
0.289,0.162,endothelial,0.9459001604
0.216,0.086,endothelial,0.9459001604
0.485,0.293,endothelial,0.9459001604
0.412,0.256,endothelial,0.9459001604
0.557,0.305,endothelial,0.9459001604
0.237,0.095,endothelial,0.9459001604
0.227,0.129,endothelial,0.9459001604
0.629,0.256,endothelial,0.9459001604
0.433,0.236,endothelial,0.9459001604
0.196,0.104,endothelial,0.9459001604
0.196,0.069,endothelial,0.9459001604
0.175,0.075,endothelial,0.9459001604
0.216,0.113,endothelial,0.9459001604
0.505,0.289,endothelial,0.9459001604
0.196,0.077,endothelial,0.9459001604
0.474,0.307,endothelial,0.9459001604
0.536,0.317,endothelial,0.9459001604
0.247,0.123,endothelial,0.9459001604
0.196,0.09,endothelial,0.9459001604
0.34,0.172,endothelial,0.9459001604
0.227,0.139,endothelial,0.9459001604
0.155,0.059,endothelial,0.9459001604
0.227,0.111,endothelial,0.9459001604
0.464,0.263,endothelial,0.9459001604
0.268,0.144,endothelial,0.9459001604
0.155,0.046,endothelial,0.9459001604
0.33,0.187,endothelial,0.9459001604
0.536,0.326,endothelial,0.9459001604
0.247,0.11,endothelial,0.9459001604
0.289,0.135,endothelial,0.9459001604
0.227,0.113,endothelial,0.9459001604
0.258,0.132,endothelial,0.9459001604
0.505,0.303,endothelial,0.9459001604
0.289,0.125,endothelial,0.9459001604
0.186,0.09,endothelial,0.9459001604
0.216,0.106,endothelial,0.9459001604
0.309,0.169,endothelial,0.9459001604
0.423,0.255,endothelial,0.9459001604
0.268,0.139,endothelial,0.9459001604
0.412,0.217,endothelial,0.9459001604
0.258,0.156,endothelial,0.9459001604
0.247,0.145,endothelial,0.9459001604
0.175,0.095,endothelial,0.9459001604
0.247,0.123,endothelial,0.9459001604
0.392,0.223,endothelial,0.9459001604
0.701,0.435,endothelial,0.9459001604
0.381,0.221,endothelial,0.9459001604
0.33,0.196,endothelial,0.9459001604
0.216,0.104,endothelial,0.9459001604
0.155,0.055,endothelial,0.9459001604
0.216,0.107,endothelial,0.9459001604
0.196,0.086,endothelial,0.9459001604
0.165,0.087,endothelial,0.9459001604
0.206,0.085,endothelial,0.9459001604
0.33,0.219,endothelial,0.9459001604
0.289,0.149,endothelial,0.9459001604
0.258,0.127,endothelial,0.9459001604
0.155,0.079,endothelial,0.9459001604
0.196,0.077,endothelial,0.9459001604
0.186,0.099,endothelial,0.9459001604
0.392,0.213,endothelial,0.9459001604
0.268,0.14,endothelial,0.9459001604
0.155,0.073,endothelial,0.9459001604
0.722,0.535,endothelial,0.9459001604
0.515,0.319,endothelial,0.9459001604
0.33,0.191,endothelial,0.9459001604
0.247,0.14,endothelial,0.9459001604
0.258,0.14,endothelial,0.9459001604
0.268,0.129,endothelial,0.9459001604
0.227,0.125,endothelial,0.9459001604
0.351,0.215,endothelial,0.9459001604
0.289,0.139,endothelial,0.9459001604
0.309,0.153,endothelial,0.9459001604
0.206,0.108,endothelial,0.9459001604
0.423,0.279,endothelial,0.9459001604
0.175,0.089,endothelial,0.9459001604
0.165,0.064,endothelial,0.9459001604
0.247,0.135,endothelial,0.9459001604
0.804,0.545,endothelial,0.9459001604
0.897,0.595,endothelial,0.9459001604
0.175,0.085,endothelial,0.9459001604
0.289,0.135,endothelial,0.9459001604
0.629,0.423,endothelial,0.9459001604
0.186,0.081,endothelial,0.9459001604
0.165,0.087,endothelial,0.9459001604
0.536,0.37,endothelial,0.9459001604
0.196,0.089,endothelial,0.9459001604
0.206,0.107,endothelial,0.9459001604
0.247,0.114,endothelial,0.9459001604
0.66,0.425,endothelial,0.9459001604
0.216,0.111,endothelial,0.9459001604
0.309,0.184,endothelial,0.9459001604
0.155,0.069,endothelial,0.9459001604
0.155,0.066,endothelial,0.9459001604
0.309,0.195,endothelial,0.9459001604
0.948,0.717,endothelial,0.9459001604
0.247,0.127,endothelial,0.9459001604
0.701,0.516,endothelial,0.9459001604
0.289,0.171,endothelial,0.9459001604
0.32,0.185,endothelial,0.9459001604
0.423,0.23,endothelial,0.9459001604
0.268,0.169,endothelial,0.9459001604
0.227,0.13,endothelial,0.9459001604
0.825,0.623,endothelial,0.9459001604
0.361,0.237,endothelial,0.9459001604
0.247,0.124,endothelial,0.9459001604
0.206,0.114,endothelial,0.9459001604
0.299,0.185,endothelial,0.9459001604
0.32,0.168,endothelial,0.9459001604
0.289,0.147,endothelial,0.9459001604
0.186,0.093,endothelial,0.9459001604
0.237,0.138,endothelial,0.9459001604
0.165,0.079,endothelial,0.9459001604
0.402,0.242,endothelial,0.9459001604
0.299,0.161,endothelial,0.9459001604
0.309,0.165,endothelial,0.9459001604
0.196,0.099,endothelial,0.9459001604
0.155,0.072,endothelial,0.9459001604
0.237,0.123,endothelial,0.9459001604
0.247,0.142,endothelial,0.9459001604
0.381,0.216,endothelial,0.9459001604
0.186,0.088,endothelial,0.9459001604
0.381,0.253,endothelial,0.9459001604
0.526,0.344,endothelial,0.9459001604
0.196,0.107,endothelial,0.9459001604
0.464,0.273,endothelial,0.9459001604
0.34,0.185,endothelial,0.9459001604
0.206,0.105,endothelial,0.9459001604
0.536,0.362,endothelial,0.9459001604
0.876,0.667,endothelial,0.9459001604
0.773,0.546,endothelial,0.9459001604
0.175,0.095,endothelial,0.9459001604
0.299,0.161,endothelial,0.9459001604
0.515,0.362,endothelial,0.9459001604
0.216,0.109,endothelial,0.9459001604
0.505,0.363,endothelial,0.9459001604
0.196,0.094,endothelial,0.9459001604
0.278,0.158,endothelial,0.9459001604
0.227,0.12,endothelial,0.9459001604
0.237,0.127,endothelial,0.9459001604
0.155,0.059,endothelial,0.9459001604
0.216,0.118,endothelial,0.9459001604
0.299,0.177,endothelial,0.9459001604
0.216,0.122,endothelial,0.9459001604
0.227,0.119,endothelial,0.9459001604
0.216,0.111,endothelial,0.9459001604
0.258,0.149,endothelial,0.9459001604
0.155,0.055,endothelial,0.9459001604
0.155,0.066,endothelial,0.9459001604
0.361,0.203,endothelial,0.9459001604
0.289,0.169,endothelial,0.9459001604
0.278,0.166,endothelial,0.9459001604
0.155,0.08,endothelial,0.9459001604
0.34,0.226,endothelial,0.9459001604
0.155,0.073,endothelial,0.9459001604
0.258,0.148,endothelial,0.9459001604
0.175,0.088,endothelial,0.9459001604
0.361,0.207,endothelial,0.9459001604
0.619,0.407,endothelial,0.9459001604
0.309,0.162,endothelial,0.9459001604
0.381,0.206,endothelial,0.9459001604
0.351,0.213,endothelial,0.9459001604
0.237,0.14,endothelial,0.9459001604
0.289,0.164,endothelial,0.9459001604
0.701,0.5,endothelial,0.9459001604
0.495,0.332,endothelial,0.9459001604
0.32,0.196,endothelial,0.9459001604
0.464,0.319,endothelial,0.9459001604
0.546,0.39,endothelial,0.9459001604
0.175,0.089,endothelial,0.9459001604
0.67,0.488,endothelial,0.9459001604
0.196,0.106,endothelial,0.9459001604
0.175,0.093,endothelial,0.9459001604
0.196,0.082,endothelial,0.9459001604
0.186,0.098,endothelial,0.9459001604
0.577,0.378,endothelial,0.9459001604
0.381,0.236,endothelial,0.9459001604
0.186,0.095,endothelial,0.9459001604
0.165,0.084,endothelial,0.9459001604
0.175,0.084,endothelial,0.9459001604
0.186,0.093,endothelial,0.9459001604
0.629,0.472,endothelial,0.9459001604
0.948,0.763,endothelial,0.9459001604
0.216,0.121,endothelial,0.9459001604
0.268,0.137,endothelial,0.9459001604
0.175,0.081,endothelial,0.9459001604
0.155,0.076,endothelial,0.9459001604
0.784,0.606,endothelial,0.9459001604
0.309,0.178,endothelial,0.9459001604
0.505,0.369,endothelial,0.9459001604
0.412,0.264,endothelial,0.9459001604
0.216,0.12,endothelial,0.9459001604
0.247,0.139,endothelial,0.9459001604
0.216,0.123,endothelial,0.9459001604
0.175,0.091,endothelial,0.9459001604
0.392,0.268,endothelial,0.9459001604
0.495,0.352,endothelial,0.9459001604
0.505,0.349,endothelial,0.9459001604
0.155,0.075,endothelial,0.9459001604
0.175,0.09,endothelial,0.9459001604
0.309,0.178,endothelial,0.9459001604
0.361,0.236,endothelial,0.9459001604
0.423,0.287,endothelial,0.9459001604
0.557,0.411,endothelial,0.9459001604
0.567,0.377,endothelial,0.9459001604
0.227,0.105,endothelial,0.9459001604
0.577,0.407,endothelial,0.9459001604
0.165,0.077,endothelial,0.9459001604
0.443,0.285,endothelial,0.9459001604
0.959,0.797,endothelial,0.9459001604
0.216,0.121,endothelial,0.9459001604
0.155,0.074,endothelial,0.9459001604
0.196,0.106,endothelial,0.9459001604
1,0.696,endothelial,0.9459001604
0.223,0.018,endothelial,0.9459001604
0.904,0.508,endothelial,0.9459001604
0.649,0.107,endothelial,0.9459001604
0.702,0.206,endothelial,0.9459001604
0.245,0.051,endothelial,0.9459001604
0.553,0.113,endothelial,0.9459001604
0.436,0.096,endothelial,0.9459001604
0.266,0.07,endothelial,0.9459001604
0.266,0.012,endothelial,0.9459001604
0.351,0.083,endothelial,0.9459001604
0.223,0.078,endothelial,0.9459001604
0.564,0.186,endothelial,0.9459001604
0.298,0.05,endothelial,0.9459001604
0.319,0.026,endothelial,0.9459001604
0.17,0.054,endothelial,0.9459001604
0.926,0.504,endothelial,0.9459001604
0.585,0.261,endothelial,0.9459001604
0.17,0.021,endothelial,0.9459001604
0.489,0.177,endothelial,0.9459001604
0.309,0.088,endothelial,0.9459001604
0.213,0.039,endothelial,0.9459001604
0.489,0.168,endothelial,0.9459001604
0.553,0.228,endothelial,0.9459001604
0.266,0.039,endothelial,0.9459001604
0.223,0.057,endothelial,0.9459001604
0.255,0.078,endothelial,0.9459001604
0.457,0.172,endothelial,0.9459001604
0.223,0.035,endothelial,0.9459001604
0.766,0.405,endothelial,0.9459001604
0.798,0.529,endothelial,0.9459001604
0.17,0.026,endothelial,0.9459001604
0.628,0.257,endothelial,0.9459001604
0.723,0.423,endothelial,0.9459001604
0.351,0.118,endothelial,0.9459001604
0.213,0.026,endothelial,0.9459001604
0.309,0.109,endothelial,0.9459001604
0.34,0.1,endothelial,0.9459001604
0.489,0.15,endothelial,0.9459001604
0.266,0.078,endothelial,0.9459001604
0.5,0.23,endothelial,0.9459001604
0.213,0.046,endothelial,0.9459001604
0.309,0.1,endothelial,0.9459001604
0.213,0.068,endothelial,0.9459001604
0.521,0.254,endothelial,0.9459001604
0.947,0.631,endothelial,0.9459001604
0.766,0.464,endothelial,0.9459001604
0.287,0.121,endothelial,0.9459001604
0.277,0.083,endothelial,0.9459001604
0.33,0.113,endothelial,0.9459001604
0.277,0.101,endothelial,0.9459001604
0.521,0.198,endothelial,0.9459001604
0.202,0.048,endothelial,0.9459001604
0.181,0.042,endothelial,0.9459001604
0.617,0.263,endothelial,0.9459001604
0.234,0.085,endothelial,0.9459001604
0.649,0.317,endothelial,0.9459001604
0.287,0.112,endothelial,0.9459001604
0.574,0.275,endothelial,0.9459001604
0.511,0.232,endothelial,0.9459001604
0.16,0.038,endothelial,0.9459001604
0.213,0.045,endothelial,0.9459001604
0.266,0.107,endothelial,0.9459001604
0.351,0.123,endothelial,0.9459001604
0.234,0.081,endothelial,0.9459001604
0.16,0.036,endothelial,0.9459001604
0.277,0.109,endothelial,0.9459001604
0.681,0.321,endothelial,0.9459001604
0.5,0.244,endothelial,0.9459001604
0.245,0.097,endothelial,0.9459001604
0.649,0.405,endothelial,0.9459001604
0.298,0.109,endothelial,0.9459001604
0.181,0.063,endothelial,0.9459001604
0.16,0.044,endothelial,0.9459001604
0.255,0.084,endothelial,0.9459001604
0.191,0.075,endothelial,0.9459001604
0.16,0.031,endothelial,0.9459001604
0.904,0.761,endothelial,0.9459001604
0.266,0.102,endothelial,0.9459001604
0.255,0.07,endothelial,0.9459001604
0.926,0.678,endothelial,0.9459001604
0.298,0.109,endothelial,0.9459001604
0.191,0.048,endothelial,0.9459001604
0.638,0.368,endothelial,0.9459001604
0.16,0.068,endothelial,0.9459001604
0.766,0.479,endothelial,0.9459001604
0.16,0.043,endothelial,0.9459001604
0.277,0.092,endothelial,0.9459001604
0.979,0.843,endothelial,0.9459001604
0.415,0.178,endothelial,0.9459001604
0.734,0.426,endothelial,0.9459001604
0.191,0.058,endothelial,0.9459001604
0.394,0.174,endothelial,0.9459001604
0.872,0.576,endothelial,0.9459001604
0.223,0.079,endothelial,0.9459001604
0.234,0.099,endothelial,0.9459001604
0.309,0.173,endothelial,0.9459001604
0.17,0.046,endothelial,0.9459001604
0.468,0.252,endothelial,0.9459001604
0.245,0.1,endothelial,0.9459001604
0.543,0.29,endothelial,0.9459001604
0.415,0.225,endothelial,0.9459001604
0.351,0.194,endothelial,0.9459001604
0.362,0.135,endothelial,0.9459001604
0.404,0.201,endothelial,0.9459001604
0.181,0.062,endothelial,0.9459001604
0.426,0.233,endothelial,0.9459001604
0.436,0.228,endothelial,0.9459001604
0.521,0.36,endothelial,0.9459001604
0.245,0.122,endothelial,0.9459001604
0.404,0.188,endothelial,0.9459001604
0.617,0.326,endothelial,0.9459001604
0.436,0.214,endothelial,0.9459001604
0.16,0.052,endothelial,0.9459001604
0.415,0.246,endothelial,0.9459001604
0.809,0.597,endothelial,0.9459001604
0.617,0.334,endothelial,0.9459001604
0.202,0.072,endothelial,0.9459001604
0.553,0.312,endothelial,0.9459001604
0.191,0.076,endothelial,0.9459001604
0.309,0.162,endothelial,0.9459001604
0.872,0.684,endothelial,0.9459001604
0.245,0.144,endothelial,0.9459001604
0.234,0.083,endothelial,0.9459001604
0.16,0.053,endothelial,0.9459001604
0.691,0.491,endothelial,0.9459001604
0.223,0.086,endothelial,0.9459001604
0.862,0.574,endothelial,0.9459001604
0.691,0.37,endothelial,0.9459001604
0.989,0.842,endothelial,0.9459001604
0.234,0.098,endothelial,0.9459001604
0.298,0.133,endothelial,0.9459001604
0.277,0.122,endothelial,0.9459001604
0.713,0.445,endothelial,0.9459001604
0.553,0.268,endothelial,0.9459001604
0.702,0.427,endothelial,0.9459001604
0.245,0.121,endothelial,0.9459001604
0.713,0.427,endothelial,0.9459001604
0.851,0.608,endothelial,0.9459001604
0.16,0.047,endothelial,0.9459001604
0.628,0.426,endothelial,0.9459001604
